"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USC00310674","BELHAVEN 1 SE, NC US","1979-08-31","0.00",,
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-01","1.15","90","70"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-02","0.00","85","72"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-03","0.01","85","71"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-04","0.06","87","72"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-05","2.18","80","73"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-06","0.46","83","75"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-07","0.00","90","72"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-08","0.00","87","70"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-09","0.00","82","60"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-10","0.00","79","64"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-11","0.00","80","67"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-12","0.00","83","66"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-13","0.00","83","70"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-14","0.04","84","72"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-15","0.12","84","66"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-16","0.00","77","62"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-17","0.00","75","61"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-18","0.00","73","64"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-19","0.01","78","63"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-20","0.00","83","59"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-21","0.10","77","63"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-22","0.11","80","68"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-23","0.62","87","71"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-24","0.03","73","64"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-25","1.15","68","63"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-26","0.04","75","66"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-27","0.00","78","61"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-28","0.01","81","66"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-29","0.00","82","70"
"USC00310674","BELHAVEN 1 SE, NC US","1979-09-30","1.46",,"70"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-01","0.52",,"71"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-02","0.00",,"69"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-03","0.27",,"67"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-04","0.00",,"57"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-05","0.07",,"61"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-06","0.00",,"50"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-07","0.00",,"53"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-08","0.00",,"48"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-09","0.00",,"52"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-10","0.00",,"62"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-11","0.04",,"39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-12","0.00",,"41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-13","0.00",,"53"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-14","0.19",,"41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-15","0.00",,"39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-16","0.00",,"40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-17","0.00","70","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-18","0.00","74","49"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-19","0.00","78","54"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-20","0.00","75","55"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-21","0.00","78","57"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-22","0.00","78","56"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-23","0.01","77","58"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-24","0.24","78","50"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-25","0.00","65","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-26","0.00","61","39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-27","0.00","60","34"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-28","0.00","57","36"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-29","0.00","70","51"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-30","0.00","71","52"
"USC00310674","BELHAVEN 1 SE, NC US","1979-10-31","0.00",,
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-01","0.00","70","53"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-02","0.00","73","60"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-03","0.69","74","65"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-04","0.05","69","37"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-05","0.00","59","39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-06","0.00","61","45"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-07","0.00","68","44"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-08","0.00","65","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-09","0.00","62","44"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-10","0.00","68","55"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-11","0.01","80","61"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-12","0.79","72","52"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-13","0.12","57","51"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-14","0.03","58","44"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-15","0.00","54","31"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-16","0.00","53","35"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-17","0.00","60","35"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-18","0.00","65","41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-19","0.00","68","41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-20","0.00","68","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-21","0.00","71","41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-22","0.00","70","44"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-23","0.00","69","50"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-24","0.00","71","59"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-25","0.00","71","58"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-26","1.17","73","62"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-27","0.30","74","43"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-28","0.00","65","47"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-29","0.00","71","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-11-30","0.00",,
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-01","0.00","43","25"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-02","0.00","51","30"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-03","0.00","45","25"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-04","0.00","43","25"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-05","0.00","54","30"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-06","0.00","58","34"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-07","1.35","62","52"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-08","0.00","60","44"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-09","0.00","58","31"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-10","0.00","49","31"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-11","0.00","57","32"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-12","0.00","60","37"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-13","0.00","70","41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-14","0.65","70","46"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-15","0.00","48","32"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-16","0.01","54","35"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-17","0.08","60","39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-18","0.00","40","21"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-19","0.00","43","26"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-20","0.00","51","31"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-21","0.00","53","34"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-22","0.00","48","39"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-23","0.02","58","41"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-24","0.00","62","45"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-25","0.33","68","48"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-26","0.00","53","40"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-27","0.00","55","31"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-28","0.00","50","29"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-29","0.00","52","33"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-30","0.00","61","36"
"USC00310674","BELHAVEN 1 SE, NC US","1979-12-31","0.00","59","34"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-01","0.00","59","37"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-02","0.40","45","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-03","0.00","49","29"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-04","0.00","45","29"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-05","0.74","51","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-06","0.06","37","27"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-07","0.00","39","25"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-08","0.21","58","29"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-09","0.61","49","40"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-10","0.03","46","31"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-11","0.03","55","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-12","0.47","62","47"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-13","0.00","54","35"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-14","0.29","57","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-15","0.42","53","43"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-16","0.01","58","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-17","0.00","58","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-18","0.00","55","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-19","0.00","53","40"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-20","0.00","55","31"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-21","0.00","55","35"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-22","0.00","52","37"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-23","0.67","62","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-24","0.10","48","28"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-25","0.00","53","31"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-26","0.00","62","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-27","0.39","49","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-28","0.11","41","35"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-29","0.00","50","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-30","0.00","46","27"
"USC00310674","BELHAVEN 1 SE, NC US","1980-01-31","0.57","34","26"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-01","0.05","32","17"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-02","0.00","31","13"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-03","0.00","32","14"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-04","0.00","32","17"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-05","0.00","32","19"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-06","0.00","38","24"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-07","0.74","35","23"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-08","0.00","38","21"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-09","0.00","41","26"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-10","0.66","41","32"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-11","0.00","37","20"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-12","0.00","42","26"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-13","0.00","45","22"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-14","0.00","43","24"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-15","0.00","55","28"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-16","0.00","53","35"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-17","0.19","57","26"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-18","0.00","36","19"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-19","0.00","43","26"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-20","0.00","53","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-21","0.04","63","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-22","0.03","68","48"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-23","0.00","77","54"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-24","0.10","78","46"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-25","0.00","63","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-26","0.24","52","29"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-27","0.05","44","25"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-28","0.00","54","29"
"USC00310674","BELHAVEN 1 SE, NC US","1980-02-29","0.00","60","30"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-01","0.00","44","25"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-02","0.51","28","21"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-03","1.63","27","17"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-04","0.00","38","15"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-05","0.00","53","28"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-06","0.03","52","37"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-07","0.00","51","27"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-08","0.00","68","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-09","0.37","63","53"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-10","0.00","67","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-11","0.00","61","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-12","0.00","58","30"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-13","0.55","56","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-14","0.05","66","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-15","0.00","55","33"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-16","0.00","63","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-17","0.00","65","45"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-18","0.80","65","53"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-19","0.00","63","32"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-20","0.00","59","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-21","0.53","65","51"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-22","0.03","75","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-23","0.00","59","34"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-24","0.00","60","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-25","0.69","61","48"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-26","0.00","70","44"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-27","0.00","58","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-28","0.00","58","38"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-29","0.90","63","44"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-30","0.02","66","51"
"USC00310674","BELHAVEN 1 SE, NC US","1980-03-31","0.61","60","55"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-01","0.00","74","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-02","0.00","58","36"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-03","0.00","68","49"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-04","0.01","77","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-05","0.13","79","47"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-06","0.00","65","39"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-07","0.00","68","46"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-08","0.00","72","58"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-09","0.10","68","61"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-10","0.08","74","53"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-11","0.00","78","50"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-12","0.00","78","54"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-13","0.00","80","63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-14","0.80","72","64"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-15","0.49","72","49"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-16","0.00","66","45"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-17","0.00","64","35"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-18","0.00","60","41"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-19","0.00","65","44"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-20","0.00","74","46"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-21","0.00","73","49"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-22","0.02","77","47"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-23","0.00","77","55"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-24","0.00","86","54"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-25","0.02","81","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-26","0.00","87","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-27","0.00","79","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-28","0.94","80","58"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-29","0.03","72","50"
"USC00310674","BELHAVEN 1 SE, NC US","1980-04-30","0.00","75","53"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-01","0.00","67","48"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-02","0.00","62","50"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-03","0.00","75","51"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-04","0.00","72","56"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-05","0.00","84","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-06","0.00","86","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-07","0.00","85","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-08","0.00","85","64"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-09","0.15","69","46"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-10","0.00","67","42"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-11","0.00","74","49"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-12","0.00","78","52"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-13","0.00","88","63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-14","0.00","90","69"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-15","0.00","82","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-16","0.00","73","48"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-17","0.00","75","48"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-18","0.00","76","58"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-19","0.21","77","65"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-20","0.00","88","70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-21","0.60","85","66"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-22","0.00","84","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-23","0.00","82","65"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-24","1.02","78","69"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-25","0.01","82","63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-26","0.08","82","63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-27","0.00","75","52"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-28","0.00","78","55"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-29","0.00","84","63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-30","0.00","88","69"
"USC00310674","BELHAVEN 1 SE, NC US","1980-05-31","0.00","88","68"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-01","0.00","88","68"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-02","0.00","88","70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-03","0.00","89","70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-04","0.00","93","73"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-05","0.00","86","58"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-06","0.00","84","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-07","0.00","82","66"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-08","0.00","85","73"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-09","0.00","94","57"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-10","0.00","79","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-11","0.33","88","64"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-12","0.00","79","57"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-13","0.00","78","44"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-14","0.00","77","50"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-15","0.00","84","58"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-16","0.00","95","64"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-17","0.55","96","65"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-18","0.00","76","57"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-19","0.18","68","57"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-20","0.00","80","60"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-21","0.00","87","57"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-22","0.00","79","55"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-23","0.00","85","59"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-24","0.00","85","68"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-25","0.00","82","69"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-26","0.95","75","70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-27","0.53","83","70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-28","0.00","87","72"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-29","0.00","95","76"
"USC00310674","BELHAVEN 1 SE, NC US","1980-06-30","0.66","95","72"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-01","0.00","93","64"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-02","0.00","96","68"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-03","0.00","92","76"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-04","0.12","90","74"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-05","0.00","80","73"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-06","0.81","88","72"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-07","0.00",,"66"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-08","0.00",,"67"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-09","0.15",,"71"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-10","0.00",,"73"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-11","0.27",,"70"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-12","0.00",,"72"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-13","0.00",,"75"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-14","0.00",,"63"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-15","0.00",,"62"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-16","0.00",,"62"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-17","0.00",,"68"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-18","0.28",,"71"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-19","0.00",,"75"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-20","0.00",,"77"
"USC00310674","BELHAVEN 1 SE, NC US","1980-07-21","0.00",,"76"
