"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00310375","GAYLORD BAY, NC US","2018-10-12",,,"0.13","0.0","0.0","86","61","62"
"USC00310375","GAYLORD BAY, NC US","2018-10-13",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-14",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-15",,,"0.00","0.0","0.0","71","61","71"
"USC00310375","GAYLORD BAY, NC US","2018-10-16",,,"0.00","0.0","0.0","83","68","69"
"USC00310375","GAYLORD BAY, NC US","2018-10-17",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-18",,,"0.00","0.0","0.0","70","53","55"
"USC00310375","GAYLORD BAY, NC US","2018-10-19",,,"0.00","0.0","0.0","64","54","56"
"USC00310375","GAYLORD BAY, NC US","2018-10-20",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-21",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-22",,,"0.00","0.0","0.0","58","45","46"
"USC00310375","GAYLORD BAY, NC US","2018-10-23",,,"0.00","0.0","0.0","62","46","54"
"USC00310375","GAYLORD BAY, NC US","2018-10-24",,,"0.00","0.0","0.0","67","50","51"
"USC00310375","GAYLORD BAY, NC US","2018-10-25",,,"0.00","0.0","0.0","61","44","45"
"USC00310375","GAYLORD BAY, NC US","2018-10-26",,,"0.11","0.0","0.0","57","45","48"
"USC00310375","GAYLORD BAY, NC US","2018-10-27",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-28",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-10-29","    3","1.26",,"0.0","0.0","63","49","53"
"USC00310375","GAYLORD BAY, NC US","2018-10-30",,,"0.00","0.0","0.0","66","47","50"
"USC00310375","GAYLORD BAY, NC US","2018-10-31",,,"0.00","0.0","0.0","63","48","51"
"USC00310375","GAYLORD BAY, NC US","2018-11-01",,,"0.00","0.0","0.0","70","51","59"
"USC00310375","GAYLORD BAY, NC US","2018-11-02",,,"0.61","0.0","0.0","78","59","59"
"USC00310375","GAYLORD BAY, NC US","2018-11-03",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-04",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-05","    3","2.44",,"0.0","0.0","68","63","67"
"USC00310375","GAYLORD BAY, NC US","2018-11-06",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-07",,,"0.00","0.0","0.0","81","64","72"
"USC00310375","GAYLORD BAY, NC US","2018-11-08",,,"0.35","0.0","0.0","72","61","61"
"USC00310375","GAYLORD BAY, NC US","2018-11-09",,,"0.06","0.0","0.0","62","57","58"
"USC00310375","GAYLORD BAY, NC US","2018-11-10",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-11",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-12","    3","0.08",,"0.0","0.0","54","40","47"
"USC00310375","GAYLORD BAY, NC US","2018-11-13",,,"0.98","0.0","0.0","71","47","63"
"USC00310375","GAYLORD BAY, NC US","2018-11-14",,,"0.01","0.0","0.0","69","47","48"
"USC00310375","GAYLORD BAY, NC US","2018-11-15",,,"0.40","0.0","0.0","54","45","53"
"USC00310375","GAYLORD BAY, NC US","2018-11-16",,,"0.46","0.0","0.0","72","42","44"
"USC00310375","GAYLORD BAY, NC US","2018-11-17",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-18",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-19",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-20","    4","0.20",,"0.0","0.0","55","52","55"
"USC00310375","GAYLORD BAY, NC US","2018-11-21",,,"0.00","0.0","0.0","63","42","46"
"USC00310375","GAYLORD BAY, NC US","2018-11-22",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-23",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-24",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-25",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-26",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-11-27","    6","0.18",,"0.0","0.0","67","38","40"
"USC00310375","GAYLORD BAY, NC US","2018-11-28",,,"0.00","0.0","0.0","50","31","34"
"USC00310375","GAYLORD BAY, NC US","2018-11-29",,,"0.00","0.0","0.0","50","29","31"
"USC00310375","GAYLORD BAY, NC US","2018-11-30",,,"0.00","0.0","0.0","51","31","46"
"USC00310375","GAYLORD BAY, NC US","2018-12-01",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-02",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-03","    3","1.01",,"0.0","0.0","71","62","62"
"USC00310375","GAYLORD BAY, NC US","2018-12-04",,,"0.00","0.0","0.0","70","47","48"
"USC00310375","GAYLORD BAY, NC US","2018-12-05",,,"0.00","0.0","0.0","54","41","42"
"USC00310375","GAYLORD BAY, NC US","2018-12-06",,,"0.00","0.0","0.0","49","33","36"
"USC00310375","GAYLORD BAY, NC US","2018-12-07",,,"0.00","0.0","0.0","48","36","42"
"USC00310375","GAYLORD BAY, NC US","2018-12-08",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-09",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-10","    3","1.97",,"0.0","0.0","42","38","39"
"USC00310375","GAYLORD BAY, NC US","2018-12-11",,,"0.51","0.0","0.0","42","35","36"
"USC00310375","GAYLORD BAY, NC US","2018-12-12",,,"0.00","0.0","0.0","46","35","36"
"USC00310375","GAYLORD BAY, NC US","2018-12-13",,,"0.00","0.0","0.0","47","35","39"
"USC00310375","GAYLORD BAY, NC US","2018-12-14",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-15",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-16",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-17","    4","1.09",,"0.0","0.0","60","45","46"
"USC00310375","GAYLORD BAY, NC US","2018-12-18",,,"0.00","0.0","0.0","60","40","41"
"USC00310375","GAYLORD BAY, NC US","2018-12-19",,,"0.00","0.0","0.0","50","36","39"
"USC00310375","GAYLORD BAY, NC US","2018-12-20",,,"0.24","0.0","0.0","52","39","51"
"USC00310375","GAYLORD BAY, NC US","2018-12-21",,,"0.91","0.0","0.0","66","50","56"
"USC00310375","GAYLORD BAY, NC US","2018-12-22",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-23",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-24",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-25",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-26","    5","0.00",,"0.0","0.0","50","36","37"
"USC00310375","GAYLORD BAY, NC US","2018-12-27",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-28","    2","0.03",,"0.0","0.0","66","45","65"
"USC00310375","GAYLORD BAY, NC US","2018-12-29",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-30",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2018-12-31","    3","1.02",,"0.0","0.0","55","47","50"
"USC00310375","GAYLORD BAY, NC US","2019-01-01",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-02",,,"0.00","0.0","0.0","73","49","50"
"USC00310375","GAYLORD BAY, NC US","2019-01-03",,,"0.00","0.0","0.0","57","49","52"
"USC00310375","GAYLORD BAY, NC US","2019-01-04",,,"0.12","0.0","0.0","57","50","51"
"USC00310375","GAYLORD BAY, NC US","2019-01-05",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-06",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-07","    3","0.40",,"0.0","0.0","65","44","45"
"USC00310375","GAYLORD BAY, NC US","2019-01-08",,,"0.00","0.0","0.0","59","44","57"
"USC00310375","GAYLORD BAY, NC US","2019-01-09",,,"0.00","0.0","0.0","70","50","50"
"USC00310375","GAYLORD BAY, NC US","2019-01-10",,,"0.00","0.0","0.0","55","32","33"
"USC00310375","GAYLORD BAY, NC US","2019-01-11",,,"0.00","0.0","0.0","41","29","31"
"USC00310375","GAYLORD BAY, NC US","2019-01-12",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-13",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-14","    3","0.90",,"0.0","0.0","42","29","32"
"USC00310375","GAYLORD BAY, NC US","2019-01-15",,,"0.00","0.0","0.0","38","32","35"
"USC00310375","GAYLORD BAY, NC US","2019-01-16",,,"0.00","0.0","0.0","46","34","36"
"USC00310375","GAYLORD BAY, NC US","2019-01-17",,,"0.00","0.0","0.0","54","36","38"
"USC00310375","GAYLORD BAY, NC US","2019-01-18",,,"0.05","0.0","0.0","49","38","42"
"USC00310375","GAYLORD BAY, NC US","2019-01-19",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-20",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-21","    3","0.75",,"0.0","0.0","64","23","23"
"USC00310375","GAYLORD BAY, NC US","2019-01-22",,,"0.00","0.0","0.0","34","18","22"
"USC00310375","GAYLORD BAY, NC US","2019-01-23",,,"0.00","0.0","0.0","51","22","51"
"USC00310375","GAYLORD BAY, NC US","2019-01-24",,,"1.63","0.0","0.0","65","51","64"
"USC00310375","GAYLORD BAY, NC US","2019-01-25",,,"0.28","0.0","0.0","65","33","37"
"USC00310375","GAYLORD BAY, NC US","2019-01-26",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-27",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-01-28",,,"0.00","0.0","0.0","49","34","43"
"USC00310375","GAYLORD BAY, NC US","2019-01-29",,,"0.00","0.0","0.0","43","34","41"
"USC00310375","GAYLORD BAY, NC US","2019-01-30",,,"0.00","0.0","0.0","58","30","31"
"USC00310375","GAYLORD BAY, NC US","2019-01-31",,,"0.00","0.0","0.0","48","28",
"USC00310375","GAYLORD BAY, NC US","2019-02-01",,,"0.00","0.0","0.0","39","27",
"USC00310375","GAYLORD BAY, NC US","2019-02-02",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-03",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-04","    3","1.13",,"0.0","0.0","55","41","49"
"USC00310375","GAYLORD BAY, NC US","2019-02-05",,,"0.00","0.0","0.0","59","43","48"
"USC00310375","GAYLORD BAY, NC US","2019-02-06",,,"0.00","0.0","0.0","70","43","48"
"USC00310375","GAYLORD BAY, NC US","2019-02-07",,,"0.00","0.0","0.0","74","47","61"
"USC00310375","GAYLORD BAY, NC US","2019-02-08",,,"0.00","0.0","0.0","79","61","63"
"USC00310375","GAYLORD BAY, NC US","2019-02-09",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-10",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-11",,,"0.00","0.0","0.0","51","31","40"
"USC00310375","GAYLORD BAY, NC US","2019-02-12",,,"0.47","0.0","0.0","46","40","44"
"USC00310375","GAYLORD BAY, NC US","2019-02-13",,,"0.04","0.0","0.0","69","44","49"
"USC00310375","GAYLORD BAY, NC US","2019-02-14",,,"0.00","0.0","0.0","69","38","45"
"USC00310375","GAYLORD BAY, NC US","2019-02-15",,,"0.00","0.0","0.0","56","38","56"
"USC00310375","GAYLORD BAY, NC US","2019-02-16",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-17",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-18",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-19","    4","1.06",,"0.0","0.0","62","40","40"
"USC00310375","GAYLORD BAY, NC US","2019-02-20",,,"0.08","0.0","0.0","54","36","40"
"USC00310375","GAYLORD BAY, NC US","2019-02-21",,,"0.19","0.0","0.0","56","36","50"
"USC00310375","GAYLORD BAY, NC US","2019-02-22",,,"0.09","0.0","0.0","68","50","50"
"USC00310375","GAYLORD BAY, NC US","2019-02-23",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-24",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-02-25","    3","1.00",,"0.0","0.0","72","46","47"
"USC00310375","GAYLORD BAY, NC US","2019-02-26",,,"0.00","0.0","0.0","58","44","46"
"USC00310375","GAYLORD BAY, NC US","2019-02-27",,,"0.00","0.0","0.0","60","46","49"
"USC00310375","GAYLORD BAY, NC US","2019-02-28",,,"0.00","0.0","0.0","61","48","49"
"USC00310375","GAYLORD BAY, NC US","2019-03-01",,,"0.01","0.0","0.0","56","44","46"
"USC00310375","GAYLORD BAY, NC US","2019-03-02",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-03",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-04",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-05","    4","0.01",,"0.0","0.0","50","36","36"
"USC00310375","GAYLORD BAY, NC US","2019-03-06",,,"0.00","0.0","0.0","43","31","33"
"USC00310375","GAYLORD BAY, NC US","2019-03-07",,,"0.00","0.0","0.0","43","32","38"
"USC00310375","GAYLORD BAY, NC US","2019-03-08",,,"0.00","0.0","0.0","50","38","44"
"USC00310375","GAYLORD BAY, NC US","2019-03-09",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-10",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-11","    3","0.09",,"0.0","0.0","76","46","48"
"USC00310375","GAYLORD BAY, NC US","2019-03-12",,,"0.00","0.0","0.0","70","46","48"
"USC00310375","GAYLORD BAY, NC US","2019-03-13",,,"0.00","0.0","0.0","59","44","46"
"USC00310375","GAYLORD BAY, NC US","2019-03-14",,,"0.00","0.0","0.0","55","46","53"
"USC00310375","GAYLORD BAY, NC US","2019-03-15",,,"0.00","0.0","0.0","73","50","67"
"USC00310375","GAYLORD BAY, NC US","2019-03-16",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-17",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-18",,,"0.00","0.0","0.0","57","42","48"
"USC00310375","GAYLORD BAY, NC US","2019-03-19",,,"0.00","0.0","0.0","60","38","40"
"USC00310375","GAYLORD BAY, NC US","2019-03-20",,,"0.00","0.0","0.0","53","40","44"
"USC00310375","GAYLORD BAY, NC US","2019-03-21",,,"0.98","0.0","0.0","57","44","53"
"USC00310375","GAYLORD BAY, NC US","2019-03-22",,,"0.02","0.0","0.0","56","45","47"
"USC00310375","GAYLORD BAY, NC US","2019-03-23",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-24",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-25",,,"0.00","0.0","0.0","68","43","58"
"USC00310375","GAYLORD BAY, NC US","2019-03-26",,,"0.31","0.0","0.0","74","46","46"
"USC00310375","GAYLORD BAY, NC US","2019-03-27",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-28",,,"0.00","0.0","0.0","56","40","44"
"USC00310375","GAYLORD BAY, NC US","2019-03-29",,,"0.00","0.0","0.0","61","44","53"
"USC00310375","GAYLORD BAY, NC US","2019-03-30",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-03-31",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-01","    3","0.12",,"0.0","0.0","72","38","38"
"USC00310375","GAYLORD BAY, NC US","2019-04-02",,,"0.00","0.0","0.0","51","38","44"
"USC00310375","GAYLORD BAY, NC US","2019-04-03",,,"0.87","0.0","0.0","44","37","40"
"USC00310375","GAYLORD BAY, NC US","2019-04-04",,,"0.00","0.0","0.0","65","37","52"
"USC00310375","GAYLORD BAY, NC US","2019-04-05",,,"0.00","0.0","0.0","66","49","57"
"USC00310375","GAYLORD BAY, NC US","2019-04-06",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-07",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-08","    3","0.07",,"0.0","0.0","69","51","64"
"USC00310375","GAYLORD BAY, NC US","2019-04-09",,,"1.23","0.0","0.0","83","64","65"
"USC00310375","GAYLORD BAY, NC US","2019-04-10",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-11",,,"0.00","0.0","0.0","68","58","63"
"USC00310375","GAYLORD BAY, NC US","2019-04-12",,,"0.00","0.0","0.0","73","63","67"
"USC00310375","GAYLORD BAY, NC US","2019-04-13",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-14",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-15","    3","2.04",,"0.0","0.0","79","67","68"
"USC00310375","GAYLORD BAY, NC US","2019-04-16",,,"0.00","0.0","0.0","74","49","51"
"USC00310375","GAYLORD BAY, NC US","2019-04-17",,,"0.00","0.0","0.0","69","51","57"
"USC00310375","GAYLORD BAY, NC US","2019-04-18",,,"0.00","0.0","0.0","83","57","66"
"USC00310375","GAYLORD BAY, NC US","2019-04-19",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-20",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-21",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-22","    4","0.82",,"0.0","0.0","64","53","58"
"USC00310375","GAYLORD BAY, NC US","2019-04-23",,,"0.00","0.0","0.0","74","55","64"
"USC00310375","GAYLORD BAY, NC US","2019-04-24",,,"0.00","0.0","0.0","79","62","67"
"USC00310375","GAYLORD BAY, NC US","2019-04-25",,,"0.00","0.0","0.0","86","64","70"
"USC00310375","GAYLORD BAY, NC US","2019-04-26",,,"0.00","0.0","0.0","88","68","71"
"USC00310375","GAYLORD BAY, NC US","2019-04-27",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-28",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-04-29","    3","0.06",,"0.0","0.0","83","61","61"
"USC00310375","GAYLORD BAY, NC US","2019-04-30",,,"0.00","0.0","0.0","70","28","58"
"USC00310375","GAYLORD BAY, NC US","2019-05-01",,,"0.00","0.0","0.0","87","58","70"
"USC00310375","GAYLORD BAY, NC US","2019-05-02",,,"0.00","0.0","0.0","87","67","72"
"USC00310375","GAYLORD BAY, NC US","2019-05-03",,,"0.00","0.0","0.0","86","67","75"
"USC00310375","GAYLORD BAY, NC US","2019-05-04",,,,"0.0","0.0","85","67",
"USC00310375","GAYLORD BAY, NC US","2019-05-05",,,,"0.0","0.0","84","68",
"USC00310375","GAYLORD BAY, NC US","2019-05-06","    3","0.75",,"0.0","0.0","84","61","61"
"USC00310375","GAYLORD BAY, NC US","2019-05-07",,,"0.00","0.0","0.0","73","61",
"USC00310375","GAYLORD BAY, NC US","2019-05-08",,,"0.00","0.0","0.0","77","63","69"
"USC00310375","GAYLORD BAY, NC US","2019-05-09",,,"0.00","0.0","0.0","79","67","72"
"USC00310375","GAYLORD BAY, NC US","2019-05-10",,,"0.00","0.0","0.0","79","66","73"
"USC00310375","GAYLORD BAY, NC US","2019-05-11",,,,"0.0","0.0","82","66",
"USC00310375","GAYLORD BAY, NC US","2019-05-12",,,,"0.0","0.0","85","70",
"USC00310375","GAYLORD BAY, NC US","2019-05-13","    3","0.04",,"0.0","0.0","81","70","70"
"USC00310375","GAYLORD BAY, NC US","2019-05-14",,,"0.19","0.0","0.0","82","58","60"
"USC00310375","GAYLORD BAY, NC US","2019-05-15",,,"0.00","0.0","0.0","72","55","59"
"USC00310375","GAYLORD BAY, NC US","2019-05-16",,,"0.00","0.0","0.0","73","56","63"
"USC00310375","GAYLORD BAY, NC US","2019-05-17",,,"0.00","0.0","0.0","80","63","70"
"USC00310375","GAYLORD BAY, NC US","2019-05-18",,,"0.00","0.0","0.0","88","65",
"USC00310375","GAYLORD BAY, NC US","2019-05-19",,,"0.00","0.0","0.0","93","69",
"USC00310375","GAYLORD BAY, NC US","2019-05-20",,,"0.00","0.0","0.0","91","70","74"
"USC00310375","GAYLORD BAY, NC US","2019-05-21",,,"0.00","0.0","0.0","89","72","75"
"USC00310375","GAYLORD BAY, NC US","2019-05-22",,,"0.00","0.0","0.0","84","65","69"
"USC00310375","GAYLORD BAY, NC US","2019-05-23",,,"0.00","0.0","0.0","79","65","73"
"USC00310375","GAYLORD BAY, NC US","2019-05-24",,,"0.00","0.0","0.0","86","70","76"
"USC00310375","GAYLORD BAY, NC US","2019-05-25",,,"0.00","0.0","0.0","95","70",
"USC00310375","GAYLORD BAY, NC US","2019-05-26",,,"0.00","0.0","0.0","86","72",
"USC00310375","GAYLORD BAY, NC US","2019-05-27",,,"0.00","0.0","0.0","95","73",
"USC00310375","GAYLORD BAY, NC US","2019-05-28",,,"0.00","0.0","0.0","91","75",
"USC00310375","GAYLORD BAY, NC US","2019-05-29",,,"0.00","0.0","0.0","96","74","79"
"USC00310375","GAYLORD BAY, NC US","2019-05-30",,,"0.00","0.0","0.0","98","74","78"
"USC00310375","GAYLORD BAY, NC US","2019-05-31",,,"0.60","0.0","0.0","98","69","74"
"USC00310375","GAYLORD BAY, NC US","2019-06-01",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-02",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-03","    3","1.38",,"0.0","0.0","87","67","70"
"USC00310375","GAYLORD BAY, NC US","2019-06-04",,,"0.00","0.0","0.0","81","67","70"
"USC00310375","GAYLORD BAY, NC US","2019-06-05",,,"0.00","0.0","0.0","79","70","75"
"USC00310375","GAYLORD BAY, NC US","2019-06-06",,,"0.10","0.0","0.0","85","67","75"
"USC00310375","GAYLORD BAY, NC US","2019-06-07",,,"0.08","0.0","0.0","90","73","75"
"USC00310375","GAYLORD BAY, NC US","2019-06-08",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-09",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-10","    3","1.20",,"0.0","0.0","80","74","79"
"USC00310375","GAYLORD BAY, NC US","2019-06-11",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-12",,,"0.00","0.0","0.0","75","67","70"
"USC00310375","GAYLORD BAY, NC US","2019-06-13",,,"0.45","0.0","0.0","75","67","71"
"USC00310375","GAYLORD BAY, NC US","2019-06-14",,,"0.00","0.0","0.0","82","66","66"
"USC00310375","GAYLORD BAY, NC US","2019-06-15",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-16",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-17",,,"0.00","0.0","0.0","89","68","75"
"USC00310375","GAYLORD BAY, NC US","2019-06-18",,,"0.00","0.0","0.0","92","74","78"
"USC00310375","GAYLORD BAY, NC US","2019-06-19",,,"0.00","0.0","0.0","91","75","78"
"USC00310375","GAYLORD BAY, NC US","2019-06-20",,,"0.00","0.0","0.0","91","76","78"
"USC00310375","GAYLORD BAY, NC US","2019-06-21",,,"0.99","0.0","0.0","95","70","75"
"USC00310375","GAYLORD BAY, NC US","2019-06-22",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-23",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-24",,,"0.00","0.0","0.0","80","69","76"
"USC00310375","GAYLORD BAY, NC US","2019-06-25",,,"0.00","0.0","0.0","86","76","80"
"USC00310375","GAYLORD BAY, NC US","2019-06-26",,,"0.00","0.0","0.0","93","75","78"
"USC00310375","GAYLORD BAY, NC US","2019-06-27",,,"0.00","0.0","0.0","89","76","80"
"USC00310375","GAYLORD BAY, NC US","2019-06-28",,,"0.00","0.0","0.0","92","74","80"
"USC00310375","GAYLORD BAY, NC US","2019-06-29",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-06-30",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-01",,,"0.07","0.0","0.0","97","76","79"
"USC00310375","GAYLORD BAY, NC US","2019-07-02",,,"0.00","0.0","0.0","90","73","79"
"USC00310375","GAYLORD BAY, NC US","2019-07-03",,,"0.00","0.0","0.0","92","78","81"
"USC00310375","GAYLORD BAY, NC US","2019-07-04",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-05",,,"0.00","0.0","0.0","92","77","80"
"USC00310375","GAYLORD BAY, NC US","2019-07-06",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-07",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-08","    3","0.17",,"0.0","0.0","93","77","80"
"USC00310375","GAYLORD BAY, NC US","2019-07-09",,,"0.44","0.0","0.0","89","74","78"
"USC00310375","GAYLORD BAY, NC US","2019-07-10",,,"0.00","0.0","0.0","87","73","75"
"USC00310375","GAYLORD BAY, NC US","2019-07-11",,,"0.03","0.0","0.0","88","75","81"
"USC00310375","GAYLORD BAY, NC US","2019-07-12",,,"2.22","0.0","0.0","92","70","71"
"USC00310375","GAYLORD BAY, NC US","2019-07-13",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-14",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2019-07-15",,,"0.20","0.0","0.0","93","75","82"
"USC00310375","GAYLORD BAY, NC US","2019-07-16",,,"0.00","0.0","0.0","97","79","82"
